Repo,File,Function,Line,CCN,Grade,Priority
jeeves-core,jeeves_protocols\memory.py,Finding,39,1,A,OK
jeeves-core,jeeves_protocols\memory.py,add_entity,75,1,A,OK
jeeves-core,jeeves_protocols\memory.py,add_finding,79,1,A,OK
jeeves-core,jeeves_protocols\memory.py,MemoryItem,97,1,A,OK
jeeves-core,jeeves_protocols\memory.py,ClarificationContext,108,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,to_dict,71,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,info,93,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,debug,94,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,warning,95,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,error,96,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,bind,97,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,execute,108,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,fetch_one,109,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,fetch_all,110,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,connect,117,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,disconnect,118,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,execute,119,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,fetch_one,120,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,fetch_all,121,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,upsert,135,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,search,152,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,delete,172,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,close,181,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,generate,194,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,generate_streaming,201,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,name,218,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,description,221,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,execute,223,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,ToolDefinitionProtocol,227,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,has_tool,256,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_tool,267,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get,287,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,set,288,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,is_enabled,295,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_variant,296,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,now,303,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,utcnow,304,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,settings,312,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,feature_flags,315,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,logger,318,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,SearchResult,326,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,store,338,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,retrieve,339,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,delete,340,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,search,347,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,index,354,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get,361,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,set,362,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,delete,363,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,CheckpointRecord,371,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,save_checkpoint,417,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,load_checkpoint,432,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,list_checkpoints,440,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,delete_checkpoints,452,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,fork_from_checkpoint,464,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,DistributedTask,482,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,QueueStats,513,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,enqueue_task,550,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,dequeue_task,558,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,complete_task,571,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,fail_task,575,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,register_worker,579,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,deregister_worker,583,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,heartbeat,587,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_queue_stats,591,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,list_queues,595,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,stats,598,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,parse_intent,609,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,generate_response,610,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,verify_claim,621,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,verify_claims_batch,622,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,publish,633,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,subscribe,634,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,unsubscribe,635,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,generate,646,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,generate_prefixed,647,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,execute,658,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_available_tools,665,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,register,676,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get,677,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,has,678,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_extensions,689,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_comment_patterns,690,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,detect_language,691,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,can_handle_load,759,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_profile_for_agent,771,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,list_profiles,785,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,AgentLLMConfig,795,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,register,842,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_agent_config,857,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,list_agents,868,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_capability_agents,876,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_feature_flags,900,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,can_access,921,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_allowed_tools,933,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,add_node,972,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,add_edge,992,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_node,1012,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_neighbors,1023,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,find_path,1043,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,query_subgraph,1061,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,delete_node,1081,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,store_skill,1115,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_skill,1139,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,find_skills,1150,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,update_confidence,1172,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,record_usage,1190,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,delete_skill,1205,1,A,OK
jeeves-core,jeeves_protocols\protocols.py,get_skill_stats,1216,1,A,OK
jeeves-core,jeeves_protocols\servicer.py,process_request,68,1,A,OK
jeeves-core,jeeves_protocols\utils.py,utc_now,152,1,A,OK
jeeves-core,jeeves_protocols\utils.py,utc_now_iso,164,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,pytest_configure,34,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_request_context,49,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_envelope,62,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_envelope_dict,86,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_processing_record,119,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_working_memory,139,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_focus_state,150,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_entity_ref,162,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_agent_config,179,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_context_bounds,197,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_broken_json,214,1,A,OK
jeeves-core,jeeves_protocols\tests\conftest.py,sample_long_string,225,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_envelope.py,test_create_envelope_with_defaults,13,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_envelope.py,test_envelope_from_dict_with_empty_dict,40,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,mock_grpc,36,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,mock_stub,55,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,mock_proto_envelope,64,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,sample_envelope,115,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,test_connect_success,149,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,test_connect_timeout_raises_error,160,1,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,test_create_envelope_rpc_error,238,1,A,OK
jeeves-core,jeeves_shared\fuzzy_matcher.py,fuzzy_match_score,180,1,A,OK
jeeves-core,jeeves_shared\fuzzy_matcher.py,MatchScore,14,1,A,OK
jeeves-core,jeeves_shared\fuzzy_matcher.py,__init__,35,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,reset_id_generator,201,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate,43,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate_prefixed,51,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,__init__,75,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate,84,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate_prefixed,94,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,reset,105,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,__init__,124,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate,132,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate_prefixed,142,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate,163,1,A,OK
jeeves-core,jeeves_shared\id_generator.py,generate_prefixed,172,1,A,OK
jeeves-core,jeeves_shared\serialization.py,parse_datetime_field,62,1,A,OK
jeeves-core,jeeves_shared\serialization.py,to_json,96,1,A,OK
jeeves-core,jeeves_shared\serialization.py,utc_now,133,1,A,OK
jeeves-core,jeeves_shared\serialization.py,utc_now_iso,144,1,A,OK
jeeves-core,jeeves_shared\serialization.py,ms_to_iso,153,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,create_logger,173,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,set_current_logger,279,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,get_request_context,307,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,set_request_context,316,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,request_scope,326,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,debug,68,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,info,72,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,warning,76,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,error,80,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,critical,84,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,exception,88,1,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,bind,92,1,A,OK
jeeves-core,jeeves_memory_module\handlers.py,register_memory_handlers,30,1,A,OK
jeeves-core,jeeves_memory_module\handlers.py,reset_cached_services,208,1,A,OK
jeeves-core,jeeves_memory_module\intent_classifier.py,__init__,53,1,A,OK
jeeves-core,jeeves_memory_module\intent_classifier.py,_get_default_classification,261,1,A,OK
jeeves-core,jeeves_memory_module\manager.py,__init__,36,1,A,OK
jeeves-core,jeeves_memory_module\manager.py,_track_task,161,1,A,OK
jeeves-core,jeeves_memory_module\adapters\sql_adapter.py,__init__,18,1,A,OK
jeeves-core,jeeves_memory_module\messages\commands.py,ClearSession,12,1,A,OK
jeeves-core,jeeves_memory_module\messages\commands.py,InvalidateMemoryCache,23,1,A,OK
jeeves-core,jeeves_memory_module\messages\commands.py,UpdateFocus,36,1,A,OK
jeeves-core,jeeves_memory_module\messages\commands.py,AddEntityReference,55,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,MemoryStored,13,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,MemoryRetrieved,33,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,MemoryDeleted,51,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,SessionStateChanged,68,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,FocusChanged,84,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,EntityReferenced,101,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,ClarificationRequested,118,1,A,OK
jeeves-core,jeeves_memory_module\messages\events.py,ClarificationResolved,135,1,A,OK
jeeves-core,jeeves_memory_module\messages\queries.py,GetSessionState,12,1,A,OK
jeeves-core,jeeves_memory_module\messages\queries.py,SearchMemory,28,1,A,OK
jeeves-core,jeeves_memory_module\messages\queries.py,GetClarificationContext,50,1,A,OK
jeeves-core,jeeves_memory_module\messages\queries.py,GetRecentEntities,64,1,A,OK
jeeves-core,jeeves_memory_module\repositories\chunk_repository.py,__init__,141,1,A,OK
jeeves-core,jeeves_memory_module\repositories\chunk_repository.py,delete_by_source,312,1,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,idempotency_key,66,1,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,from_dict,87,1,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,__init__,109,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,GraphNode,28,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,GraphEdge,39,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,__init__,60,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,_persist_node,330,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,_persist_edge,337,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,_load_graph,344,1,A,OK
jeeves-core,jeeves_memory_module\repositories\graph_stub.py,get_stats,355,1,A,OK
jeeves-core,jeeves_memory_module\repositories\pgvector_repository.py,__init__,22,1,A,OK
jeeves-core,jeeves_memory_module\repositories\session_state_repository.py,from_dict,91,1,A,OK
jeeves-core,jeeves_memory_module\repositories\session_state_repository.py,__init__,139,1,A,OK
jeeves-core,jeeves_memory_module\repositories\session_state_repository.py,ensure_table,150,1,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,Skill,34,1,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,SkillUsage,51,1,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,__init__,71,1,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,_persist_skill,277,1,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,_load_skills,284,1,A,OK
jeeves-core,jeeves_memory_module\repositories\tool_metrics_repository.py,from_dict,99,1,A,OK
jeeves-core,jeeves_memory_module\repositories\tool_metrics_repository.py,__init__,156,1,A,OK
jeeves-core,jeeves_memory_module\repositories\tool_metrics_repository.py,cleanup_old_metrics,383,1,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,from_dict,152,1,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,__init__,185,1,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,ensure_initialized,66,1,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,update_source,241,1,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,delete_source,273,1,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,get_source_chunks,293,1,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,get_stats,412,1,A,OK
jeeves-core,jeeves_memory_module\services\code_indexer.py,_compute_hash,106,1,A,OK
jeeves-core,jeeves_memory_module\services\code_indexer.py,_detect_language,110,1,A,OK
jeeves-core,jeeves_memory_module\services\embedding_service.py,clear_cache,258,1,A,OK
jeeves-core,jeeves_memory_module\services\embedding_service.py,_get_cache_key,263,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,get_global_dedup_cache,1196,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,set_global_dedup_cache,1204,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,reset_global_dedup_cache,1217,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,clear_global_dedup_cache,1227,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,__init__,42,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,_generate_dedup_key,54,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,clear_all,154,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,session_count,160,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,get_session_size,164,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,dedup_cache,243,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_async,408,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_task_updated,475,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_task_completed,506,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_task_deleted,526,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_journal_summarized,576,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_session_started,605,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_session_summarized,629,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_config_changed,657,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_tool_quarantined,687,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_tool_restored,715,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_fact_created,739,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_message_created,770,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_memory_deleted,866,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_session_state_changed,894,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_focus_changed,919,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_entity_referenced,948,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_clarification_resolved,1006,1,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_plan_created,1037,1,A,OK
jeeves-core,jeeves_memory_module\services\nli_service.py,ClaimVerificationResult,47,1,A,OK
jeeves-core,jeeves_memory_module\services\nli_service.py,get_stats,336,1,A,OK
jeeves-core,jeeves_memory_module\services\session_state_adapter.py,get_or_create,72,1,A,OK
jeeves-core,jeeves_memory_module\services\session_state_adapter.py,delete,126,1,A,OK
jeeves-core,jeeves_memory_module\services\session_state_adapter.py,update_focus,140,1,A,OK
